0,223.565
31,223.88
43,223.85
45,223.855
47,223.87
48,223.875
56,223.87
99,223.875
101,223.995
103,223.875
106,223.995
108,223.875
109,223.995
111,223.875
114,223.85
115,223.875
123,223.85
124,223.895
126,223.85
128,223.895
129,223.85
130,223.895
131,223.92
153,224.04
154,224.015
187,224.065
189,224.045
190,224.065
192,224.025
193,224.065
195,224.01
199,223.995
207,223.985
212,223.98
216,223.97
217,223.98
218,223.96
232,223.955
233,223.96
234,223.955
264,223.965
265,223.955
266,223.97
304,223.995
305,223.99
308,223.995
310,223.985
311,223.995
312,223.98
313,223.995
314,223.975
315,223.995
316,223.98
321,223.995
324,224.01
325,224.015
328,224.085
331,224.08
334,224.165
335,224.185
336,224.165
338,224.08
342,224.165
343,224.08
344,224.085
354,224.165
383,224.17
393,224.19
404,224.195
405,224.27
406,224.29
424,224.27
431,224.275
442,224.28
443,224.3
444,224.37
445,224.3
447,224.28
450,224.3
451,224.315
453,224.3
455,224.315
456,224.28
457,224.31
458,224.28
459,224.3
464,224.315
465,224.33
466,224.315
467,224.3
469,224.33
476,224.345
477,224.28
478,224.3
484,224.285
485,224.335
486,224.285
491,224.335
493,224.285
495,224.335
496,224.26
514,224.335
515,224.3
517,224.21
518,224.275
519,224.16
521,224.095
522,224.21
524,224.225
533,224.32
538,224.305
542,224.21
543,224.14
546,224.18
547,224.14
549,224.165
551,224.14
554,224.185
555,224.14
556,224.16
558,224.14
562,224.21
563,224.14
566,224.16
567,224.14
570,224.165
571,224.14
576,224.17
577,224.14
579,224.16
581,224.14
584,224.165
585,224.14
590,224.17
591,224.14
594,224.16
595,224.14
598,224.165
599,224.14
604,224.17
605,224.14
608,224.16
609,224.14
612,224.165
613,224.14
618,224.17
619,224.14
622,224.16
623,224.14
626,224.165
627,224.14
632,224.17
633,224.14
636,224.16
637,224.14
640,224.165
641,224.14
646,224.17
647,224.14
650,224.16
651,224.14
654,224.165
655,224.14
660,224.17
661,224.14
664,224.16
665,224.14
668,224.165
669,224.14
674,224.17
675,224.14
678,224.16
679,224.14
682,224.165
683,224.14
688,224.17
689,224.14
692,224.16
693,224.14
696,224.165
697,224.14
702,224.17
703,224.14
706,224.16
707,224.14
708,224.165
710,224.16
711,224.135
732,224.105
736,224.08
738,224.025
742,223.995
747,224
751,223.995
753,224.055
757,223.995
758,224.075
761,223.995
764,223.94
768,223.99
769,223.995
773,223.985
775,224.015
784,223.945
785,223.97
791,224.015
795,223.92
796,223.825
797,223.91
798,223.825
800,223.905
801,223.825
808,223.9
813,223.825
814,223.775
816,223.825
818,223.8
819,223.775
822,223.8
824,223.775
838,223.8
839,223.805
842,223.8
843,223.795
844,223.8
845,223.79
846,223.8
847,223.785
848,223.8
849,223.78
850,223.76
851,223.755
852,223.705
853,223.725
854,223.695
855,223.83
858,223.695
859,223.725
860,223.66
861,223.55
862,223.66
864,223.655
866,223.77
910,223.655
931,223.585
939,223.655
942,223.6
943,223.595
950,223.6
957,223.655
958,223.66
959,223.68
963,223.845
967,223.695
968,223.845
969,223.9
972,224.055
979,224.09
986,224.18
987,224.265
988,224.14
990,224.265
991,224.14
995,224.265
998,224.225
1005,224.265
1006,223.99
1007,224.32
1008,223.99
1011,224.21
1012,223.985
1013,224.195
1014,224.14
1015,223.93
1017,224.11
1018,223.93
1019,224.095
1020,224.22
1021,224.095
1022,223.93
1024,224.215
1026,223.93
1027,223.935
1031,223.93
1033,223.905
1034,223.86
1035,223.91
1036,223.86
1037,223.93
1040,223.86
1041,223.865
1045,223.86
1046,223.865
1048,223.86
1056,223.885
1060,224.15
1062,223.885
1063,224.09
1064,223.885
1066,224.075
1067,224.05
1068,223.86
1069,223.995
1070,223.99
1071,223.995
1074,223.99
1075,223.855
1076,223.845
1077,224.005
1080,223.845
1083,223.82
1086,223.815
1088,223.75
1092,223.745
1094,223.91
1098,223.745
1100,223.72
1101,223.715
1103,223.67
1121,223.665
1122,223.67
1124,223.695
1125,223.72
1144,223.68
1145,223.665
1152,223.63
1153,223.665
1155,223.66
1156,223.665
1158,223.66
1159,223.665
1165,223.645
1169,223.635
1172,223.625
1176,223.635
1177,223.74
1178,223.635
1180,223.74
1182,223.635
1183,223.74
1185,223.635
1187,223.74
1188,223.635
1189,223.74
1190,223.75
1191,223.725
1198,223.635
1199,223.725
1200,223.75
1201,223.735
1202,223.75
1203,223.745
1204,223.795
1209,223.8
1211,223.795
1216,223.8
1219,223.795
1221,223.74
1222,223.795
1223,223.82
1229,223.805
1232,223.86
1233,223.825
1238,223.77
1243,223.805
1244,223.825
1245,223.81
1246,223.825
1247,223.82
1257,223.825
1258,223.755
1270,223.825
1272,223.805
1277,223.755
1279,223.805
1290,223.825
1292,223.915
1296,224.09
1305,224.1
1308,223.925
1311,223.965
1323,224.1
1324,224.125
1327,224.225
1330,224.245
1331,224.25
1334,224.28
1346,224.325
1347,224.225
1382,224.325
1383,224.35
1402,224.325
1404,224.35
1411,224.325
1412,224.35
1414,224.475
1418,224.62
1419,224.475
1421,224.62
1425,224.475
1426,224.62
1428,224.59
1434,224.445
1436,224.59
1437,224.445
1438,224.565
1440,224.59
1444,224.635
1446,224.59
1448,224.585
1449,224.44
1450,224.57
1454,224.44
1457,224.445
1460,224.42
1466,224.395
1480,224.42
1481,224.435
1492,224.445
1493,224.425
1497,224.61
1506,224.63
1512,224.66
1514,224.68
1515,224.77
1519,224.68
1534,224.66
1536,224.675
1538,224.665
1539,224.65
1550,224.66
1551,224.65
1555,224.465
1556,224.595
1558,224.56
1559,224.43
1561,224.57
1562,224.43
1567,224.555
1568,224.43
1569,224.55
1570,224.43
1571,224.55
1573,224.545
1574,224.425
1576,224.565
1577,224.425
1579,224.545
1580,224.425
1581,224.53
1583,224.425
1584,224.53
1585,224.495
1586,224.39
1590,224.49
1592,224.485
1593,224.385
1597,224.49
1598,224.385
1600,224.48
1602,224.475
1603,224.38
1607,224.485
1608,224.38
1610,224.475
1612,224.47
1613,224.375
1617,224.48
1618,224.375
1620,224.47
1622,224.465
1623,224.37
1628,224.475
1630,224.47
1631,224.365
1635,224.46
1637,224.425
1638,224.33
1640,224.43
1641,224.425
1642,224.43
1643,224.525
1644,224.43
1645,224.33
1646,224.435
1647,224.53
1648,224.495
1649,224.39
1651,224.49
1652,224.39
1653,224.49
1656,224.485
1657,224.385
1659,224.48
1665,224.385
1666,224.425
1667,224.42
1669,224.355
1676,224.35
1678,224.345
1682,224.31
1689,224.305
1691,224.3
1692,224.43
1693,224.425
1694,224.3
1695,224.425
1697,224.34
1706,224.335
1714,224.33
1716,224.325
1717,224.43
1718,224.425
1719,224.325
1721,224.41
1723,224.405
1733,224.32
1735,224.315
1736,224.43
1737,224.425
1738,224.315
1739,224.425
1741,224.34
1749,224.335
1751,224.33
1752,224.43
1753,224.425
1757,224.33
1759,224.325
1760,224.43
1761,224.425
1762,224.325
1765,224.315
1769,224.31
1772,224.295
1788,224.29
1791,224.275
1795,224.27
1798,224.265
1802,224.26
1820,224.22
1823,224.21
1827,224.205
1830,224.19
1848,224.185
1851,224.18
1858,224.175
1864,224.07
1866,224.04
1874,224.035
1882,224.03
1890,224.025
1898,224.02
1906,224.015
1914,224.01
1924,224.005
1933,224
1939,223.995
1943,223.94
1946,223.905
1949,223.89
1960,223.885
1963,223.88
1973,223.875
1976,223.87
1984,223.865
1987,223.85
2000,223.845
2006,223.865
2007,223.92
2008,223.865
2011,223.93
2013,223.94
2015,224.06
2016,224.01
2017,223.945
2018,224.015
2019,224.065
2020,224.045
2021,224.065
2027,224.03
2028,224.025
2029,224.03
2030,223.96
2031,224.145
2032,224.18
2033,224.15
2034,224.18
2035,224.155
2036,224.18
2037,224.16
2038,224.18
2039,224.165
2040,224.18
2041,224.175
2060,224.18
2066,224.175
2067,224.18
2075,224.17
2076,224.135
2077,224.085
2078,224.155
2079,224.19
2080,224.375
2081,224.195
2082,224.375
2083,224.235
2084,224.165
2085,224.24
2086,224.38
2088,224.25
2093,224.175
2094,224.305
2095,224.185
2096,224.305
2097,224.19
2098,224.305
2099,224.21
2100,224.305
2101,224.22
2102,224.305
2103,224.18
2104,224.305
2105,224.19
2106,224.305
2108,224.175
2114,224.065
2115,224.005
2116,223.91
2196,224.005
2201,224.01
2203,223.995
2206,223.945
2236,223.94
2241,224.005
2242,224.015
2245,224.005
2246,224
2248,224.005
2249,223.96
2250,223.935
2251,223.83
2252,223.92
2268,223.83
2277,223.905
2280,223.795
2281,223.79
2292,223.795
2300,223.86
2306,223.795
2313,223.785
2318,223.795
2319,223.975
2321,224
2324,223.975
2334,224
2337,223.95
2338,223.82
2339,223.95
2345,224.005
2346,224.055
2347,224.04
2351,224.055
2353,224.06
2366,224.055
2367,224.05
2378,224.045
2381,224.04
2383,224.035
2387,224.03
2394,224.025
2395,224.135
2400,224.025
2401,224.03
2402,224.015
2408,224.02
2412,224.015
2424,224.105
2425,224.135
2429,224.1
2438,224.095
2445,224.005
2446,223.995
2447,224.005
2455,224.025
2461,224.095
2462,224.08
2463,224.095
2464,224.085
2477,224.095
2482,224.1
2483,224.135
2502,224.1
2514,224.095
2520,224.075
2524,224.005
2526,224.1
2527,224.105
2528,224.14
2529,224.125
2532,224.14
2543,224.145
2566,224.155
2567,224.145
2568,224.155
2573,224.135
2577,224.145
2586,224.14
2587,224.13
2601,224.14
2603,224.13
2610,224.12
2612,224.11
2614,224.01
2615,224.11
2616,224.12
2617,224.02
2622,224.04
2624,224.03
2630,224.09
2654,224.085
2663,224.08
2665,224.02
2666,224
2667,224.01
2671,224.07
2672,224.02
2673,224.025
2674,224.005
2676,223.935
2677,223.945
2688,223.935
2691,224.005
2693,224
2696,223.995
2699,224
2700,224.005
2701,224
2710,223.995
2712,224.015
2713,223.995
2721,224.07
2724,224.06
2728,224.07
2732,224.06
2733,224.07
2741,223.995
2756,223.99
2760,223.985
2778,223.98
2780,223.885
2786,223.98
2788,223.915
2790,223.835
2795,223.915
2800,223.82
2802,223.805
2805,223.82
2808,223.815
2816,223.82
2818,223.815
2826,223.82
2827,223.815
2829,223.82
2833,223.795
2834,223.955
2841,224.02
2845,224.005
2847,223.855
2848,223.89
2849,223.855
2851,223.885
2852,223.845
2853,223.88
2854,223.895
2856,223.905
2859,223.91
2861,223.89
2863,223.91
2864,223.905
2865,223.91
2866,223.89
2867,223.84
2868,223.86
2869,223.84
2873,223.86
2877,223.835
2880,223.825
2882,224.025
2883,223.825
2884,223.855
2886,223.825
2890,223.805
2904,223.8
2906,223.79
2911,223.8
2913,223.79
2915,223.8
2923,223.79
2930,223.785
2933,223.775
2934,223.785
2939,223.735
2942,223.785
2956,223.795
2958,223.785
2959,223.795
2960,223.785
2965,223.795
2970,223.915
2985,223.91
2990,223.95
2996,224.035
2998,224.045
3001,224.03
3030,224.095
3034,223.95
3045,223.945
3050,224
3052,224.005
3053,224.04
3060,223.93
3068,224.04
3073,224.045
3082,224.005
3094,224.045
3098,224.085
3117,224.065
3123,224.085
3126,224.09
3152,224.115
3153,224.11
3156,224.095
3164,224.12
3168,224.115
3169,224.14
3186,224.115
3188,224.12
3203,224.11
3209,224.105
3217,224.07
3218,224.075
3219,224.06
3223,224.005
3234,224
3258,223.985
3259,223.94
3260,223.97
3268,223.965
3274,223.97
3276,224.025
3278,223.965
3279,223.985
3281,223.98
3283,223.96
3284,223.965
3285,223.97
3288,223.965
3295,223.96
3299,223.965
3301,224.025
3306,223.96
3309,223.955
3317,223.95
3326,223.97
3327,223.91
3329,223.84
3330,223.875
3331,223.84
3332,223.835
3333,223.84
3336,223.835
3351,223.845
3352,223.835
3354,223.84
3358,223.835
3359,223.84
3360,224.005
3393,223.84
3395,223.855
3396,224.025
3405,223.855
3406,223.96
3409,223.97
3412,224.01
3419,223.915
3434,223.905
3456,223.945
3476,223.93
3480,223.925
3482,223.93
3485,223.935
3487,223.945
3496,224.025
3497,223.96
3499,224
3501,224.025
3507,224.08
3508,224
3511,224.1
3513,224
3515,224.08
3516,224
3520,224.105
3521,224
3523,224.085
3524,224
3525,224.105
3526,224
3527,224.11
3529,224
3536,224.105
3538,224.16
3540,224.11
3550,224.18
3552,224.13
3553,224.005
3567,224.12
3571,224.13
3573,224.065
3579,224.135
3582,224.015
3583,224.13
3604,224.015
3610,224.01
3612,224.015
3614,224.055
3642,224.08
3644,224.075
3648,224.08
3651,224.075
3652,224.08
3653,224.055
3655,224.07
3665,224.095
3667,224.06
3674,224.095
3679,224.12
3686,224.16
3692,224.19
3698,224.205
3716,224.2
3723,224.205
3731,224.21
3732,224.205
3733,224.21
3734,224.195
3736,224.21
3741,224.22
3749,224.215
3765,224.28
3770,224.285
3781,224.28
3800,224.3
3804,224.305
3819,224.31
3824,224.29
3825,224.28
3826,224.285
3827,224.305
3828,224.26
3838,224.255
3864,224.26
3878,224.255
3881,224.315
3911,224.305
3916,224.315
3917,224.305
3932,224.31
3935,224.305
3939,224.31
3941,224.315
3942,224.325
3945,224.31
3946,224.325
3947,224.305
3948,224.3
3951,224.305
3955,224.3
3956,224.32
3962,224.295
3968,224.305
3969,224.3
3970,224.31
3971,224.3
3973,224.305
3978,224.3
3979,224.295
3981,224.28
3982,224.275
3983,224.29
3985,224.265
3986,224.27
3987,224.295
3990,224.275
3992,224.295
3993,224.275
3994,224.295
3996,224.27
3997,224.265
3999,224.29
4003,224.26
4004,224.29
4005,224.255
4006,224.29
4009,224.26
4011,224.29
4013,224.26
4014,224.29
4019,224.26
4020,224.29
4022,224.26
4023,224.29
4028,224.265
4029,224.29
4032,224.27
4033,224.29
4035,224.27
4036,224.29
4037,224.275
4038,224.29
4039,224.28
4040,224.29
4041,224.28
4042,224.29
4043,224.28
4044,224.29
4050,224.275
4051,224.29
4052,224.27
4053,224.29
4057,224.27
4058,224.155
4060,224.175
4062,224.14
4063,224.17
4064,224.14
4065,224.175
4066,224.135
4068,224.16
4086,224.2
4089,224.145
4096,224.19
4099,224.18
4100,224.19
4101,224.17
4102,224.19
4105,224.165
4106,224.215
4109,224.16
4113,224.155
4114,224.125
4137,224.15
4139,224.145
4141,224.14
4142,224.095
4150,224.135
4155,224.095
4157,224.13
4158,224.095
4159,224.115
4160,224.095
4161,224.1
4163,224.095
4165,224.085
4166,224.08
4168,224.075
4170,224.07
4172,224.065
4174,224.06
4176,224.055
4178,224.05
4181,224.045
4183,224.04
4185,224.035
4187,224.03
4188,224.025
4189,224.03
4190,224.08
4192,224.02
4206,224.08
4213,224.095
4245,224.08
4255,224.06
4309,224.055
4312,224.05
4324,224.045
4328,224.04
4331,224.035
4333,224.03
4335,224.025
4337,224.02
4339,224.015
4341,224.01
4343,224.005
4345,224
4347,223.995
4349,223.99
4352,223.985
4354,223.98
4355,223.975
4356,223.98
4357,224.045
4359,223.97
4404,224.045
4406,224.04
4407,224.045
4419,224.04
4420,223.99
4433,223.98
4435,223.975
4440,223.97
4448,224.02
4466,223.97
4467,224.02
4479,224.025
4482,224.02
4484,224.015
4485,223.99
4486,224.01
4489,223.99
4510,224.005
4512,224
4520,223.995
4525,223.965
4533,223.95
4535,223.945
4538,223.94
4539,223.95
4541,223.945
4543,223.985
4544,223.96
4555,223.975
4556,223.96
4557,223.97
4561,223.96
4562,223.965
4588,223.96
4591,223.955
4592,223.95
4594,223.955
4604,223.95
4605,223.94
4614,223.955
4616,223.95
4619,223.945
4620,223.955
4628,223.95
4630,223.945
4635,223.94
4636,223.95
4644,223.945
4653,223.93
4658,223.92
4665,223.915
4667,223.87
4688,223.865
4689,223.93
4692,223.925
4693,223.97
4694,223.965
4696,223.945
4698,223.94
4699,223.97
4703,223.965
4705,223.865
4736,223.86
4738,223.85
4743,223.845
4749,223.87
4751,223.865
4755,223.86
4756,223.835
4759,223.87
4760,223.875
4761,223.87
4762,223.875
4766,223.87
4768,223.865
4774,223.86
4775,223.825
4787,223.865
4790,223.825
4792,223.82
4802,223.815
4804,223.81
4827,223.805
4829,223.795
4840,223.79
4842,223.74
4867,223.79
4869,223.785
4892,223.78
4893,223.77
4895,223.7
4907,223.695
4909,223.685
4943,223.68
4945,223.67
4957,223.665
4958,223.66
4959,223.665
4961,223.66
4963,223.655
4965,223.65
4981,223.645
5011,223.67
5012,223.665
5014,223.67
5015,223.665
5016,223.67
5017,223.665
5018,223.67
5028,223.665
5031,223.67
5032,223.685
5041,223.71
5044,223.755
5049,223.79
5050,223.765
5052,223.755
5054,223.765
5055,223.8
5057,223.81
5058,223.795
5059,223.81
5061,223.8
5062,223.81
5071,223.805
5073,223.8
5075,223.85
5077,223.805
5087,223.82
5089,223.825
5090,223.885
5093,223.89
5094,223.855
5096,223.86
5098,223.865
5104,223.905
5106,223.875
5108,223.88
5114,223.885
5116,223.845
5119,223.88
5121,223.885
5125,223.925
5137,223.93
5138,223.885
5145,223.925
5147,223.93
5154,223.935
5156,223.94
5171,223.985
5173,223.95
5174,223.97
5175,223.96
5176,223.97
5177,223.965
5179,223.97
5182,223.98
5183,223.965
5185,223.895
5189,223.965
5191,223.895
5192,223.96
5193,223.895
5194,223.96
5195,223.895
5196,223.945
5197,223.895
5199,223.94
5202,223.895
5204,223.93
5205,223.895
5206,223.925
5207,223.895
5208,223.92
5209,223.895
5210,223.915
5211,223.895
5212,223.91
5213,223.895
5215,223.905
5219,223.91
5221,223.92
5232,223.93
5233,223.94
5238,223.925
5239,223.86
5240,223.925
5241,223.86
5244,223.865
5248,223.795
5249,223.86
5251,223.875
5252,223.795
5253,223.865
5255,223.87
5256,223.795
5262,223.865
5267,223.795
5273,223.86
5276,223.795
5282,223.855
5286,223.86
5287,223.865
5292,223.87
5295,223.795
5303,223.865
5306,223.795
5309,223.86
5312,223.795
5317,223.855
5320,223.86
5325,223.865
5330,223.87
5331,223.815
5332,223.86
5333,223.815
5340,223.855
5342,223.86
5343,223.865
5352,223.87
5353,223.815
5354,223.865
5355,223.85
5356,223.865
5357,223.85
5358,223.865
5359,223.85
5360,223.865
5361,223.845
5362,223.865
5363,223.85
5364,223.865
5368,223.855
5369,223.805
5370,223.815
5371,223.8
5372,223.845
5373,223.86
5374,223.85
5375,223.86
5376,223.845
5377,223.86
5378,223.845
